date,temperature_2m,relative_humidity_2m,soil_temperature_54cm,shortwave_radiation,direct_radiation,diffuse_radiation,direct_normal_irradiance,global_tilted_irradiance,terrestrial_radiation
2024-11-03 00:00:00+00:00,8.202,93.0,11.952,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-03 01:00:00+00:00,8.102,93.0,11.952,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-03 02:00:00+00:00,8.002,94.0,11.902,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-03 03:00:00+00:00,7.902,95.0,11.902,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-03 04:00:00+00:00,7.802,95.0,11.902,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-03 05:00:00+00:00,7.752,95.0,11.852,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-03 06:00:00+00:00,7.952,95.0,11.852,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-03 07:00:00+00:00,8.552,94.0,11.852,8.0,2.0,6.0,30.947203,7.999999,29.13356
2024-11-03 08:00:00+00:00,9.452,93.0,11.852,51.0,14.0,37.0,105.22611,50.999996,173.21544
2024-11-03 09:00:00+00:00,10.302,91.0,11.852,103.0,30.0,73.0,121.76755,103.0,341.61002
2024-11-03 10:00:00+00:00,11.102,88.0,11.852,159.0,58.0,101.0,172.22836,159.0,467.3712
2024-11-03 11:00:00+00:00,11.852,86.0,11.802,211.0,94.0,117.0,240.85341,211.00002,541.9143
2024-11-03 12:00:00+00:00,12.352,83.0,11.802,232.0,111.0,121.0,275.25116,232.0,560.1492
2024-11-03 13:00:00+00:00,12.502,81.0,11.802,205.0,95.0,110.0,253.44319,204.99998,520.8206
2024-11-03 14:00:00+00:00,12.352,79.0,11.752,149.0,61.0,88.0,198.74979,149.0,426.5975
2024-11-03 15:00:00+00:00,12.002,79.0,11.752,87.0,30.0,57.0,146.96284,86.99999,283.88828
2024-11-03 16:00:00+00:00,11.402,81.0,11.752,28.0,8.0,20.0,73.98383,28.0,102.40608
2024-11-03 17:00:00+00:00,10.602,84.0,11.752,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-03 18:00:00+00:00,9.902,86.0,11.752,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-03 19:00:00+00:00,9.352,87.0,11.752,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-03 20:00:00+00:00,8.902,88.0,11.752,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-03 21:00:00+00:00,8.502,89.0,11.752,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-03 22:00:00+00:00,8.052,90.0,11.752,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-03 23:00:00+00:00,7.652,91.0,11.752,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04 00:00:00+00:00,7.352,92.0,11.752,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04 01:00:00+00:00,7.152,93.0,11.752,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04 02:00:00+00:00,7.052,93.0,11.702,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04 03:00:00+00:00,6.902,93.0,11.702,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04 04:00:00+00:00,6.502,93.0,11.702,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04 05:00:00+00:00,6.102,94.0,11.652,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04 06:00:00+00:00,6.152,93.0,11.652,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04 07:00:00+00:00,6.952,90.0,11.652,12.0,5.0,7.0,80.08746,12.000004,26.032236
2024-11-04 08:00:00+00:00,8.202,87.0,11.602,76.0,34.0,42.0,260.24854,75.999985,167.02136
2024-11-04 09:00:00+00:00,9.402,83.0,11.602,156.0,72.0,84.0,297.9104,156.0,335.2595
2024-11-04 10:00:00+00:00,10.602,78.0,11.602,236.0,128.0,108.0,385.6022,236.0,460.90723
2024-11-04 11:00:00+00:00,11.752,74.0,11.552,309.0,195.0,114.0,505.974,309.0,535.3906
2024-11-04 12:00:00+00:00,12.552,71.0,11.552,343.0,234.0,109.0,587.386,343.0,553.6214
2024-11-04 13:00:00+00:00,12.952,72.0,11.552,321.0,222.0,99.0,600.00336,321.0,514.3465
2024-11-04 14:00:00+00:00,12.952,75.0,11.502,255.0,174.0,81.0,575.7952,254.99997,420.231
2024-11-04 15:00:00+00:00,12.502,78.0,11.502,160.0,104.0,56.0,521.12506,159.99997,277.67657
2024-11-04 16:00:00+00:00,11.302,82.0,11.502,49.0,28.0,21.0,264.5347,48.999992,96.38544
2024-11-04 17:00:00+00:00,9.602,87.0,11.502,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04 18:00:00+00:00,8.152,91.0,11.502,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04 19:00:00+00:00,7.202,93.0,11.502,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04 20:00:00+00:00,6.452,94.0,11.452,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04 21:00:00+00:00,5.802,94.0,11.452,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04 22:00:00+00:00,5.252,95.0,11.452,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04 23:00:00+00:00,4.802,95.0,11.452,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05 00:00:00+00:00,4.502,95.0,11.452,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05 01:00:00+00:00,,,,,,,,,0.0
2024-11-05 02:00:00+00:00,,,,,,,,,0.0
2024-11-05 03:00:00+00:00,,,,,,,,,0.0
2024-11-05 04:00:00+00:00,,,,,,,,,0.0
2024-11-05 05:00:00+00:00,,,,,,,,,0.0
2024-11-05 06:00:00+00:00,,,,,,,,,0.0
2024-11-05 07:00:00+00:00,,,,,,,,,22.9604
2024-11-05 08:00:00+00:00,,,,,,,,,160.8849
2024-11-05 09:00:00+00:00,,,,,,,,,328.9743
2024-11-05 10:00:00+00:00,,,,,,,,,454.52078
2024-11-05 11:00:00+00:00,,,,,,,,,528.9566
2024-11-05 12:00:00+00:00,,,,,,,,,547.1984
2024-11-05 13:00:00+00:00,,,,,,,,,507.99203
2024-11-05 14:00:00+00:00,,,,,,,,,413.99844
2024-11-05 15:00:00+00:00,,,,,,,,,271.61075
2024-11-05 16:00:00+00:00,,,,,,,,,90.52064
2024-11-05 17:00:00+00:00,,,,,,,,,0.0
2024-11-05 18:00:00+00:00,,,,,,,,,0.0
2024-11-05 19:00:00+00:00,,,,,,,,,0.0
2024-11-05 20:00:00+00:00,,,,,,,,,0.0
2024-11-05 21:00:00+00:00,,,,,,,,,0.0
2024-11-05 22:00:00+00:00,,,,,,,,,0.0
